Sample,Taxon,Reads,Domain,Tech,State
Mcav-dis-ch20,Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta,86,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;Archaeplastida;Chloroplastida;(Chloroplastida),27,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;Archaeplastida;Rhodophyceae;Bangiales,5,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;SAR;Alveolata;Apicomplexa,12,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;SAR;Alveolata;Dinoflagellata,11,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;SAR;Stramenopiles;Ochrophyta,8,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;SAR;Rhizaria;Retaria,5,Eukaryota,filter,disease
Mcav-dis-ch22,Bacteria;(Bacteria);(Bacteria);(Bacteria),10,Bacteria,whole,disease
Mcav-dis-ch22,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,19,Bacteria,whole,disease
Mcav-dis-ch22,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,11,Bacteria,whole,disease
Mcav-dis-ch22,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,6,Bacteria,whole,disease
Mcav-dis-ch22,Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria),4,Bacteria,whole,disease
Mcav-dis-ch22,Eukaryota;(Eukaryota);(Eukaryota);(Eukaryota),1593,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Amorphea;Obazoa;Opisthokonta,33631,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Amorphea;(Amorphea);(Amorphea),1075,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Amorphea;Amoebozoa;Discosea,176,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Archaeplastida;Chloroplastida;Charophyta,320,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta,151,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Archaeplastida;Rhodophyceae;Bangiales,10,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;Archaeplastida;Chloroplastida;(Chloroplastida),7,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;SAR;Alveolata;Dinoflagellata,117,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;SAR;Alveolata;Apicomplexa,56,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;SAR;Stramenopiles;Ochrophyta,11,Eukaryota,whole,disease
Mcav-dis-ch22,Eukaryota;SAR;Stramenopiles;(Stramenopiles),6,Eukaryota,whole,disease
